Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:48:38	2024/07/03	12:48:49	3.13582	3.83289	61.3977	75.046	0.00216344	-61.0197	0.238681	0.024	1.911	1.736	0.756	0.004	1.99969	6.99937	30	39.703	0.015	3.224	0.0065	14	28.697	3.733	37.55	31.99	15.908	54.879	2.414	1.012
2024/07/03	12:48:39	2024/07/03	12:48:50	2.99343	3.65884	58.6415	71.6771	-0.00162185	-131.081	0.238681	0.024	1.877	1.382	0.915	0.018	1.99969	7	29.9844	39.718	0.015	3.209	0.005	13.996	28.697	3.66	37.43	31.99	15.898	54.879	2.414	1.012
2024/07/03	12:48:40	2024/07/03	12:48:51	3.08773	3.77411	60.4749	73.918	0.000540814	-111.053	0.238681	0.024	1.808	1.131	0.888	0.009	1.99969	7.00094	29.9844	39.71	0.015	3.213	0.0066	13.996	28.698	4.416	37.48	31.99	15.901	54.879	2.413	1.012
2024/07/03	12:48:41	2024/07/03	12:48:52	3.05199	3.73042	59.7748	73.0622	0.0023428	13.3518	0.238681	0.024	1.901	1.721	0.743	-0.009	2	6.99875	30	39.717	0.015	3.178	0.0061	13.993	28.704	3.392	38.04	31.99	15.896	54.879	2.413	1.0115
2024/07/03	12:48:42	2024/07/03	12:48:53	3.16969	3.87428	62.051	75.8444	0.00126227	-52.3863	0.238681	0.024	1.913	1.669	0.757	-0.028	1.99937	6.99969	30	39.692	0.015	3.173	0.3862	13.986	28.705	2.952	38.26	31.99	15.899	54.879	2.413	1.0121
2024/07/03	12:48:43	2024/07/03	12:48:54	2.97147	3.632	58.2476	71.1955	-0.00108051	-201.044	0.238681	0.024	1.783	1.281	0.628	-0.005	2	6.99969	30	39.71	0.015	3.189	0.0083	13.993	28.705	4.343	38.26	31.99	15.897	54.879	2.413	1.013
2024/07/03	12:48:44	2024/07/03	12:48:55	3.17923	3.88595	62.2461	76.0829	0.0014424	-29.5282	0.238681	0.024	1.879	1.452	0.763	-0.019	2.00062	6.99969	30.0156	39.708	0.015	3.185	0.3622	13.99	28.704	3.587	37.62	31.99	15.898	54.879	2.413	1.013
2024/07/03	12:48:45	2024/07/03	12:48:56	2.98499	3.64853	58.2801	71.2353	-0.00867859	-198.093	0.238681	0.024	1.747	1.092	0.71	0.063	2.00031	6.99969	29.9844	39.718	0.015	3.164	0.0074	13.983	28.705	3.855	38.02	31.99	15.896	54.879	2.413	1.0124
2024/07/03	12:48:46	2024/07/03	12:48:57	3.15795	3.85994	61.8166	75.5579	-0.000901605	-164.717	0.238681	0.024	1.805	1.286	0.965	0.009	1.99969	6.99906	29.9844	39.713	0.015	3.137	0.0045	13.997	28.709	10.638	38.07	31.99	15.895	54.875	2.413	1.0121
2024/07/03	12:48:47	2024/07/03	12:48:58	3.108	3.79888	60.6189	74.094	0.00180983	35.2987	0.238681	0.024	1.808	1.216	0.842	0.009	1.99969	6.99937	29.9844	39.715	0.015	3.143	0.0046	14.004	28.711	3.904	37.26	31.99	15.898	54.879	2.412	1.0128
2024/07/03	12:48:48	2024/07/03	12:48:59	3.05774	3.73745	59.8354	73.1363	0.00216446	177.981	0.238681	0.024	1.81	1.205	0.781	0.001	1.99969	6.99875	30	39.711	0.015	3.13	0.0039	14.004	28.716	4.002	37.48	31.99	15.899	54.879	2.412	1.0124
2024/07/03	12:48:49	2024/07/03	12:49:00	3.49722	4.27463	68.8467	84.1507	-0.00591752	-914.582	0.238681	0.024	1.888	1.487	0.851	0.012	2	6.99969	30	39.718	0.015	3.137	0.0056	14.014	28.716	3.611	37.48	31.99	15.896	54.875	2.412	1.0124
2024/07/03	12:48:50	2024/07/03	12:49:01	3.49695	4.27429	68.8541	84.1598	-0.00591693	-914.578	0.238681	0.024	1.803	1.458	0.737	-0.009	1.99969	7.00031	30	39.713	0.015	3.146	0.0072	14.013	28.718	4.221	37.01	31.99	15.893	54.879	2.412	1.0119
2024/07/03	12:48:51	2024/07/03	12:49:02	nan	nan	nan	nan	nan	nan	0.238681	0.024	1.859	1.487	0.781	0.003	2	6.99937	30	39.706	0.015	3.122	0.0038	14.013	28.719	3.392	37.57	31.99	15.896	54.879	2.412	1.0114
2024/07/03	12:48:52	2024/07/03	12:49:03	2.90654	3.55265	57.133	69.8332	-0.001257	-119.124	0.238681	0.024	1.838	1.452	0.909	0.013	1.99969	6.99906	30	39.703	0.015	3.12	0.0046	14.013	28.721	3.928	37.45	31.99	15.889	54.879	2.412	1.0114
2024/07/03	12:48:53	2024/07/03	12:49:04	2.87174	3.51011	56.5837	69.1618	0.00125411	-128.763	0.175033	0.0176	1.908	1.507	0.867	0.007	2	6.99969	30.0156	39.718	0.011	3.098	0.0051	13.997	28.723	3.636	36.98	31.99	15.898	54.879	2.412	1.0114
2024/07/03	12:48:54	2024/07/03	12:49:05	3.07008	3.75253	60.3015	73.7061	0.00107834	-17.0689	0.238681	0.024	1.791	1.406	0.653	-0.006	2	6.99969	30.0156	39.715	0.015	3.093	0.0081	13.983	28.725	3.562	37.37	31.99	15.899	54.879	2.412	1.0112
2024/07/03	12:48:55	2024/07/03	12:49:06	2.9263	3.5768	57.4969	70.278	-0.000359327	-31.4373	0.238681	0.024	1.914	1.48	0.896	0.008	2	6.99969	30.0156	39.718	0.015	3.098	0.0062	13.983	28.725	4.709	37.37	31.99	15.899	54.879	2.412	1.0114
2024/07/03	12:48:56	2024/07/03	12:49:07	3.08642	3.77251	60.3683	73.7876	0	-132.97	0.238681	0.024	1.792	1.678	0.656	-0.048	2	6.99969	30	39.715	0.015	3.086	0.0098	13.997	28.726	4.465	37.59	31.99	15.897	54.879	2.412	1.0112
2024/07/03	12:48:57	2024/07/03	12:49:08	3.16767	3.87182	62.0385	75.8291	-0.00198252	-169.684	0.238681	0.024	1.901	1.499	0.732	-0.005	1.99969	6.99906	29.9844	39.72	0.015	3.053	0.006	13.983	28.73	4.221	37.81	31.99	15.897	54.879	2.412	1.0112
2024/07/03	12:48:58	2024/07/03	12:49:09	3.02216	3.69396	59.2566	72.4289	0.000900273	-58.5977	0.238681	0.024	1.864	1.754	0.942	0.01	2	7.00031	30	39.715	0.015	3.065	0.0071	13.979	28.732	4.172	37.51	31.99	15.895	54.879	2.412	1.0111
2024/07/03	12:48:59	2024/07/03	12:49:10	3.1484	3.84826	61.6008	75.2941	-0.000180422	-77.0668	0.238681	0.024	1.84	1.517	1.086	0.012	1.99969	6.99969	29.9844	39.711	0.015	3.051	0.009	13.993	28.735	3.489	37.73	31.99	15.896	54.879	2.412	1.0112
2024/07/03	12:49:00	2024/07/03	12:49:11	3.07722	3.76126	60.2947	73.6977	0.00162153	-108.758	0.238681	0.024	2.117	1.109	-0.145	-0.033	2.00031	7	30	39.72	0.015	2.924	0.0206	13.991	28.735	3.514	37.73	31.99	15.899	54.879	2.412	1.011
2024/07/03	12:49:01	2024/07/03	12:49:12	3.02519	3.69767	59.2839	72.4622	-0.000360272	-38.0412	0.238681	0.024	2.117	1.109	-0.145	-0.033	2	6.99969	30	39.718	0.015	2.924	0.6388	13.991	28.737	3.465	37.44	31.99	15.899	54.879	2.412	1.011
2024/07/03	12:49:03	2024/07/03	12:49:14	2.9159	3.56408	57.4015	70.1614	0.000717256	-35.4314	0.238681	0.024	1.757	1.209	0.722	-0.007	1.99969	6.99937	30	39.722	0.015	3.034	0.0061	13.991	28.737	3.562	37.65	31.99	15.899	54.879	2.412	1.011
2024/07/03	12:49:04	2024/07/03	12:49:15	2.9392	3.59257	57.6955	70.5208	-0.000899251	-147.581	0.238681	0.024	1.74	1.047	0.702	0.007	2	7.00031	29.9844	39.725	0.015	2.996	0.0063	13.999	28.739	4.148	37.87	31.99	15.895	54.875	2.412	1.0111
2024/07/03	12:49:05	2024/07/03	12:49:16	3.05108	3.72931	59.7723	73.0591	0.000900967	-158.876	0.238681	0.024	1.854	1.266	0.875	0.006	2	6.99969	30.0156	39.706	0.015	3.018	0.0044	14.006	28.744	4.124	37.06	31.99	15.899	54.879	2.411	1.0112
2024/07/03	12:49:06	2024/07/03	12:49:17	2.97077	3.63115	58.3933	71.3736	0	-130.378	0.175033	0.0176	1.768	1.243	0.817	-0.002	2.00031	7	30	39.72	0.011	3	0.0055	13.999	28.746	3.709	37.28	31.99	15.896	54.883	2.411	1.0117
2024/07/03	12:49:07	2024/07/03	12:49:18	3.10375	3.79369	60.7532	74.2581	-0.000901844	82.4964	0.238681	0.024	1.856	1.558	0.744	0	1.99969	7.00063	29.9844	39.703	0.015	2.978	0.0061	13.985	28.746	4.05	37.28	31.99	15.898	54.883	2.411	1.0117
2024/07/03	12:49:08	2024/07/03	12:49:19	2.98984	3.65446	58.5652	71.5838	-0.000540648	-163.949	0.238681	0.024	1.908	1.464	0.723	-0.011	2	6.99969	30	39.73	0.015	2.979	0.0069	13.985	28.747	3.66	37.84	31.99	15.899	54.883	2.411	1.0117
2024/07/03	12:49:09	2024/07/03	12:49:20	3.00925	3.67818	58.9915	72.1049	-0.000720364	-192.479	0.238681	0.024	1.822	1.397	0.811	0.005	2.00031	7.00031	30.0156	39.723	0.015	2.977	0.4479	13.999	28.749	8.442	37.55	31.99	15.898	54.879	2.411	1.0121
2024/07/03	12:49:10	2024/07/03	12:49:21	3.15061	3.85096	61.5904	75.2815	0.00108352	-4.3942	0.238681	0.024	1.895	1.542	0.82	-0.001	2	7	29.9844	39.766	0.015	2.94	0.0054	13.999	28.754	4.49	37.42	31.99	15.898	54.879	2.411	1.012
2024/07/03	12:49:11	2024/07/03	12:49:22	3.1155	3.80805	61.1937	74.7965	0.00107825	127.529	0.238681	0.024	1.854	1.436	0.768	0.009	2	6.99906	30	39.723	0.015	2.951	0.0048	13.999	28.76	7.71	36.43	31.99	15.9	54.879	2.411	1.0121
2024/07/03	12:49:12	2024/07/03	12:49:23	3.17602	3.88203	62.1176	75.9259	-0.00830292	-269.232	0.238681	0.024	1.823	1.426	0.832	-0.002	1.99969	7	30	39.723	0.015	2.948	0.0055	13.985	28.763	4.221	37.17	31.99	15.899	54.883	2.411	1.0122
2024/07/03	12:49:13	2024/07/03	12:49:24	3.00119	3.66833	58.894	71.9856	0.000899532	-199.999	0.238681	0.024	1.866	1.419	0.711	0.001	2	7.00031	30.0313	39.722	0.015	2.937	0.4657	13.985	28.763	3.562	37.17	31.99	15.898	54.883	2.411	1.0131
2024/07/03	12:49:14	2024/07/03	12:49:25	2.90131	3.54625	57.0094	69.6821	-0.000898341	-178.064	0.238681	0.024	1.765	1.11	0.806	0.004	1.99969	7.00031	30	39.711	0.015	2.91	0.0058	13.999	28.767	4.172	38.25	31.99	15.898	54.879	2.412	1.0134
2024/07/03	12:49:15	2024/07/03	12:49:26	2.92541	3.5757	57.6286	70.439	0.000537595	-40.9438	0.238681	0.024	1.774	1.318	0.691	-0.005	2	6.99969	30.0156	39.723	0.015	2.915	0.0067	14.006	28.77	3.904	37.43	31.99	15.897	54.879	2.412	1.0135
2024/07/03	12:49:16	2024/07/03	12:49:27	3.07078	3.75339	60.1662	73.5406	0.00144148	-90.2251	0.238681	0.024	1.838	1.448	0.704	0.005	1.99969	7.00031	30	39.722	0.015	2.915	0.0058	13.999	28.774	3.538	38	31.99	15.897	54.879	2.412	1.0134
2024/07/03	12:49:17	2024/07/03	12:49:28	3.10649	3.79704	60.9466	74.4946	-0.000179955	-17.6709	0.238681	0.024	1.795	1.215	0.717	0	2	7.00063	29.9844	39.691	0.015	2.886	0.0062	14.006	28.775	3.684	37.53	31.99	15.897	54.879	2.412	1.0135
2024/07/03	12:49:18	2024/07/03	12:49:29	3.08835	3.77487	60.486	73.9316	0.000540727	73.6418	0.238681	0.024	1.868	1.524	0.985	-0.005	2	6.99969	29.9844	39.727	0.015	2.896	0.0047	14.012	28.775	3.514	37.53	31.99	15.898	54.879	2.412	1.0134
2024/07/03	12:49:19	2024/07/03	12:49:30	3.01896	3.69004	59.1857	72.3422	-0.000360143	-63.8608	0.238681	0.024	1.801	1.457	0.682	-0.003	2.00031	7	30.0156	39.729	0.015	2.863	0.0051	14.012	28.777	4.978	37.75	31.99	15.899	54.879	2.412	1.0136
2024/07/03	12:49:20	2024/07/03	12:49:31	3.04462	3.72142	59.6521	72.9123	-0.000360348	-91.4972	0.238681	0.024	1.814	1.407	0.656	-0.004	2	6.99969	29.9844	39.732	0.015	2.864	0.0066	14.006	28.777	3.562	37.62	31.99	15.898	54.879	2.412	1.0132
2024/07/03	12:49:21	2024/07/03	12:49:32	3.00401	3.67178	58.7953	71.865	-0.000360755	-206.494	0.238681	0.024	1.894	1.601	0.899	0.006	2	7.00031	29.9844	39.732	0.015	2.862	0.0058	14.006	28.779	3.684	37.5	31.99	15.9	54.879	2.413	1.0134
2024/07/03	12:49:22	2024/07/03	12:49:33	2.9378	3.59085	57.7157	70.5455	-0.000179701	-86.6776	0.238681	0.024	1.882	1.258	1.043	0.006	2	7.00031	30	39.729	0.015	2.89	0.009	14.006	28.782	5.197	37.54	31.99	15.9	54.879	2.413	1.0134
2024/07/03	12:49:23	2024/07/03	12:49:34	3.03542	3.71016	59.4361	72.6482	-0.000721096	-196.906	0.238681	0.024	1.91	1.571	0.603	-0.046	2.00031	6.99937	30.0156	39.72	0.015	2.819	0.0092	14.016	28.784	4.441	37.93	31.99	15.898	54.883	2.413	1.0133
2024/07/03	12:49:24	2024/07/03	12:49:35	3.1164	3.80915	60.8805	74.4138	-0.00126502	-165.278	0.238681	0.024	1.811	1.34	0.646	0.005	2	7.00031	30.0156	39.732	0.015	2.819	0.0064	14.016	28.784	3.904	37.93	31.99	15.898	54.879	2.413	1.0133
2024/07/03	12:49:25	2024/07/03	12:49:36	2.94918	3.60476	57.7741	70.6168	0	-41.2903	0.238681	0.024	1.753	1.252	0.648	-0.005	1.99969	6.99937	30.0156	39.729	0.015	2.826	0.0089	14.024	28.788	4.197	37.81	31.99	15.898	54.879	2.413	1.0132
2024/07/03	12:49:26	2024/07/03	12:49:37	2.98187	3.64471	58.556	71.5725	0.000179755	-70.2058	0.238681	0.024	1.772	1.062	0.801	0.003	2	6.99937	29.9844	39.717	0.015	2.831	0.0064	14.016	28.791	3.416	37.85	31.99	15.9	54.879	2.413	1.0128
2024/07/03	12:49:27	2024/07/03	12:49:38	2.96747	3.62712	58.211	71.1509	0.000719888	-46.4533	0.238681	0.024	1.85	1.452	0.782	0.008	2.00031	7.00031	29.9844	39.725	0.015	2.802	0.0029	14.024	28.795	7.247	38.24	31.99	15.897	54.879	2.413	1.013
2024/07/03	12:49:28	2024/07/03	12:49:39	2.96714	3.62671	58.1951	71.1314	0.000899885	-154.617	0.238681	0.024	1.874	1.36	0.874	-0.001	2	6.99937	30	39.73	0.015	2.777	0.0036	14.024	28.8	3.367	37.6	31.99	15.899	54.879	2.413	1.013
2024/07/03	12:49:29	2024/07/03	12:49:40	3.05186	3.73026	59.7927	73.0842	0.000360323	-94.3106	0.238681	0.024	1.86	1.467	0.969	0.003	1.99969	6.99906	30	39.725	0.015	2.798	0.3294	14.024	28.802	3.977	37.65	31.99	15.899	54.879	2.413	1.0128
2024/07/03	12:49:30	2024/07/03	12:49:41	2.97597	3.63751	58.2762	71.2305	0	-85.4194	0.238681	0.024	1.82	1.398	0.798	-0.002	2	7	30	39.729	0.015	2.779	0.0057	14.019	28.802	4.099	37.65	31.99	15.898	54.883	2.413	1.0126
2024/07/03	12:49:31	2024/07/03	12:49:42	2.9947	3.6604	58.7234	71.7772	0.000180023	-24.3931	0.238681	0.024	1.834	1.44	0.774	-0.002	1.99969	6.99969	30	39.704	0.015	2.801	0.3311	14.019	28.803	3.782	37.52	31.99	15.899	54.879	2.413	1.0126
2024/07/03	12:49:32	2024/07/03	12:49:43	2.91417	3.56197	57.2695	70.0001	0.000898225	-114.966	0.238681	0.024	1.808	1.522	0.638	-0.002	1.99969	7.00031	29.9844	39.734	0.015	2.782	0.0055	14.033	28.805	4.002	37.39	31.99	15.896	54.879	2.412	1.0126
2024/07/03	12:49:33	2024/07/03	12:49:44	2.96478	3.62383	58.1035	71.0194	-0.00252176	-200.842	0.238681	0.024	1.775	1.261	0.754	-0.001	1.99969	6.99969	30	39.746	0.015	2.752	0.0055	14.03	28.809	4.124	37.44	31.99	15.899	54.875	2.412	1.0125
2024/07/03	12:49:34	2024/07/03	12:49:45	3.10069	3.78994	60.5129	73.9645	-0.00253234	-117.69	0.238681	0.024	1.828	1.474	0.657	-0.004	2	6.99969	30.0156	39.737	0.015	2.731	0.0068	14.047	28.812	4.124	37.66	31.99	15.898	54.879	2.412	1.0119
2024/07/03	12:49:35	2024/07/03	12:49:46	2.86153	3.49763	56.1434	68.6236	-0.000179906	-197.373	0.238681	0.024	1.872	1.652	0.708	-0.007	2.00031	6.99906	30	39.727	0.015	2.754	0.0085	14.047	28.812	11.736	37.66	31.99	15.9	54.883	2.411	1.0122
2024/07/03	12:49:36	2024/07/03	12:49:47	3.06338	3.74435	60.0152	73.356	0.00108113	85.6245	0.238681	0.024	1.777	1.451	0.804	0	2	6.99969	30.0156	39.744	0.015	2.728	0.0045	14.036	28.816	4.197	37.19	31.99	15.9	54.879	2.41	1.0121
2024/07/03	12:49:37	2024/07/03	12:49:48	3.11264	3.80456	60.8071	74.3241	0.000180709	-21.1822	0.238681	0.024	1.801	1.278	0.784	0.001	2	7	30	39.741	0.015	2.725	0.0053	14.02	28.819	3.587	37.06	31.99	15.899	54.883	2.41	1.0121
2024/07/03	12:49:38	2024/07/03	12:49:49	2.89785	3.54202	57.168	69.876	0.00107364	71.2902	0.238681	0.024	1.79	1.361	0.806	0.004	1.99969	6.99969	30	39.732	0.015	2.697	0.0052	14.02	28.823	4.002	37.62	31.99	15.9	54.879	2.409	1.0123
2024/07/03	12:49:39	2024/07/03	12:49:50	3.1506	3.85095	61.5836	75.2731	-0.00379273	-20.7194	0.238681	0.024	1.79	1.364	0.69	0.005	2	7	29.9844	39.747	0.015	2.693	0.0067	14.005	28.826	4.026	37.32	31.99	15.899	54.879	2.409	1.0121
2024/07/03	12:49:40	2024/07/03	12:49:51	3.13473	3.83156	61.3875	75.0334	0.00108158	34.7328	0.238681	0.024	1.839	1.438	0.776	0.002	2.00031	6.99969	30	39.734	0.015	2.691	0.005	14.036	28.828	3.514	37.19	31.99	15.898	54.879	2.409	1.0119
2024/07/03	12:49:41	2024/07/03	12:49:52	2.92102	3.57034	57.2304	69.9522	-0.00252244	-219.278	0.238681	0.024	1.792	1.482	0.766	0	2	6.99969	29.9844	39.727	0.015	2.681	0.0053	14.052	28.828	3.977	37.19	31.99	15.899	54.879	2.409	1.0117
2024/07/03	12:49:42	2024/07/03	12:49:53	3.06212	3.74281	59.8367	73.138	-0.00252911	-69.6431	0.238681	0.024	1.806	1.387	0.838	0.001	2	6.99969	30	39.737	0.015	2.681	0.004	14.052	28.83	4.002	37.58	31.99	15.897	54.879	2.409	1.0117
2024/07/03	12:49:43	2024/07/03	12:49:54	3.08642	3.77251	60.5117	73.9629	0.000180061	-42.4257	0.238681	0.024	1.761	1.243	0.722	0.005	2	7	30.0156	39.729	0.015	2.669	0.0057	14.052	28.831	3.806	37.45	31.99	15.897	54.879	2.408	1.0117
2024/07/03	12:49:44	2024/07/03	12:49:55	2.99121	3.65613	58.6887	71.7348	0.000719675	-91.6469	0.238681	0.024	1.787	1.427	0.641	-0.014	1.99969	6.99969	30.0156	39.741	0.015	2.665	0.0082	14.052	28.835	3.416	37.5	31.99	15.9	54.883	2.407	1.0116
2024/07/03	12:49:45	2024/07/03	12:49:56	3.01329	3.68312	59.1028	72.2409	-0.000359922	-40.5785	0.238681	0.024	1.861	1.713	0.762	-0.014	1.99969	6.99906	30.0156	39.735	0.015	2.649	0.0072	14.052	28.837	4.124	36.85	31.99	15.899	54.883	2.407	1.0117
2024/07/03	12:49:46	2024/07/03	12:49:57	3.13556	3.83256	61.3234	74.9551	0.000541519	-122.911	0.238681	0.024	1.727	1.331	0.625	-0.001	1.99969	7	30	39.749	0.015	2.627	0.2708	14.076	28.837	3.392	36.85	31.99	15.898	54.879	2.406	1.012
2024/07/03	12:49:47	2024/07/03	12:49:58	3.12947	3.82512	61.1323	74.7215	-0.00108431	-167.061	0.238681	0.024	1.846	1.447	0.98	0.006	2	7	30	39.753	0.015	2.654	0.0066	14.076	28.838	6.344	37.24	31.99	15.897	54.879	2.405	1.012
2024/07/03	12:49:48	2024/07/03	12:49:59	3.1169	3.80976	60.8726	74.4041	-0.000723076	-59.9195	0.238681	0.024	1.87	1.648	0.877	0.001	1.99969	7.00031	29.9844	39.737	0.015	2.607	0.0051	14.067	28.84	8.54	37.11	31.99	15.896	54.879	2.404	1.0114
2024/07/03	12:49:49	2024/07/03	12:50:00	2.97172	3.63231	58.1565	71.0843	0.000541172	-268.029	0.238681	0.024	1.758	0.966	0.919	0.006	2	7	30.0156	39.727	0.015	2.638	0.008	14.067	28.842	4.343	37.5	31.99	15.896	54.879	2.404	1.0111
2024/07/03	12:49:50	2024/07/03	12:50:01	3.03892	3.71444	59.4636	72.6819	0.00811793	-214.435	0.238681	0.024	1.894	1.609	0.888	-0.021	1.99969	6.99937	30	39.744	0.015	2.618	0.0054	14.053	28.845	3.562	37.37	31.99	15.897	54.879	2.403	1.0114
2024/07/03	12:49:51	2024/07/03	12:50:02	3.03916	3.71474	59.4647	72.6832	0.00811879	-214.404	0.238681	0.024	1.888	1.471	0.947	0.006	2.00031	6.99969	30	39.741	0.015	2.63	0.0063	14.067	28.849	4.172	37.07	31.99	15.897	54.883	2.402	1.0114
2024/07/03	12:49:52	2024/07/03	12:50:03	2.96606	3.62539	58.0981	71.0128	-0.00018022	-279.771	0.238681	0.024	1.76	1.441	0.617	-0.014	2.00031	6.99969	30	39.732	0.015	2.59	0.0066	14.052	28.849	3.465	37.07	31.99	15.9	54.883	2.402	1.0114
2024/07/03	12:49:53	2024/07/03	12:50:04	3.00116	3.6683	58.9509	72.0552	-0.00143778	-26.1365	0.238681	0.024	1.84	1.624	0.809	-0.014	2	7	30	39.723	0.015	2.613	0.0059	14.039	28.852	3.758	37.29	31.99	15.9	54.879	2.402	1.0111
2024/07/03	12:49:54	2024/07/03	12:50:05	2.92229	3.57189	57.3827	70.1384	0.00377542	-164.823	0.238681	0.024	1.861	1.399	0.852	0.001	2.00031	7	30.0156	39.742	0.015	2.569	0.0044	14.031	28.856	3.66	37.33	31.99	15.898	54.879	2.402	1.0115
2024/07/03	12:49:55	2024/07/03	12:50:06	2.92225	3.57184	57.3854	70.1417	0.00377519	-164.88	0.238681	0.024	1.805	1.347	0.772	0.004	2	7	30	39.741	0.015	2.578	0.0053	14.031	28.858	3.684	37.03	31.99	15.898	54.879	2.402	1.0113
2024/07/03	12:49:56	2024/07/03	12:50:07	2.92245	3.57209	57.3927	70.1506	0.00377514	-164.981	0.238681	0.024	1.818	1.361	0.836	-0.002	2	7.00031	30	39.747	0.015	2.543	0.0047	14.031	28.859	3.66	37.25	31.99	15.897	54.879	2.402	1.0113
2024/07/03	12:49:57	2024/07/03	12:50:08	3.04336	3.71987	59.6615	72.9237	0.00234082	-16.2469	0.30233	0.0304	1.886	1.575	0.773	0.003	2	6.99937	29.9844	39.744	0.019	2.565	0.0052	14.042	28.863	3.855	36.77	31.99	15.897	54.879	2.402	1.0113
2024/07/03	12:49:58	2024/07/03	12:50:09	3.04291	3.71933	59.657	72.9183	0.00234076	-16.0664	0.238681	0.024	1.88	1.652	0.723	-0.006	2	6.99969	30	39.737	0.015	2.539	0.0067	14.047	28.863	3.977	36.77	31.99	15.899	54.879	2.402	1.0115
2024/07/03	12:49:59	2024/07/03	12:50:10	2.98572	3.64942	58.4216	71.4083	0	-169.392	0.238681	0.024	1.872	1.677	0.839	-0.004	2	6.99937	30.0156	39.741	0.015	2.551	0.007	14.047	28.866	4.197	37.33	31.99	15.897	54.879	2.402	1.0113
2024/07/03	12:50:00	2024/07/03	12:50:11	3.10713	3.79782	60.8654	74.3953	-0.00126151	-144.489	0.238681	0.024	1.789	1.527	0.58	0.003	2	7	30	39.768	0.015	2.523	0.0078	14.039	28.866	3.88	37.55	31.99	15.898	54.879	2.402	1.0113
2024/07/03	12:50:01	2024/07/03	12:50:12	2.9911	3.656	58.7392	71.7965	0.000718967	-59.8702	0.238681	0.024	1.829	1.531	0.652	0.045	2	6.99906	29.9844	39.746	0.015	2.526	0.0075	14.031	28.872	10.028	37.59	31.99	15.897	54.879	2.401	1.0117
2024/07/03	12:50:02	2024/07/03	12:50:13	3.12457	3.81914	61.066	74.6404	0	-69.6215	0.238681	0.024	1.829	1.531	0.652	0.045	2	7.00063	29.9844	39.749	0.015	2.526	0.5711	13.971	28.873	4.294	37.98	31.99	15.896	54.879	2.401	1.0115
2024/07/03	12:50:03	2024/07/03	12:50:14	3.12431	3.81882	61.0648	74.6391	0	-69.5956	0.238681	0.024	1.787	1.455	0.568	-0.001	1.99969	7.00063	30	39.751	0.015	2.509	0.4513	13.971	28.873	3.709	37.98	31.99	15.898	54.879	2.402	1.0112
2024/07/03	12:50:04	2024/07/03	12:50:15	3.12974	3.82546	61.189	74.7908	-0.00162504	-148.202	0.238681	0.024	1.813	1.268	0.852	-0.008	2	6.99969	29.9844	39.742	0.015	2.51	0.2882	13.971	28.875	12.981	36.65	31.99	15.899	54.879	2.402	1.0112
2024/07/03	12:50:05	2024/07/03	12:50:16	3.12957	3.82525	61.1932	74.796	-0.00162498	-148.179	0.238681	0.024	1.765	1.287	0.685	0.021	2	7.00031	30.0156	39.756	0.015	2.471	0.3184	13.945	28.875	3.953	37.21	31.99	15.897	54.883	2.402	1.0106
2024/07/03	12:50:06	2024/07/03	12:50:17	3.04987	3.72784	59.73	73.0075	-0.00162246	-163.958	0.238681	0.024	1.765	1.287	0.685	0.021	2	7.00063	29.9844	39.751	0.015	2.471	0.3122	13.932	28.88	3.44	37.25	31.99	15.895	54.883	2.402	1.0102
2024/07/03	12:50:07	2024/07/03	12:50:18	3.13939	3.83725	61.4793	75.1456	0.00108156	96.6446	0.238681	0.024	1.765	1.287	0.685	0.021	2	6.99969	30.0156	39.742	0.015	2.471	0.3836	13.938	28.882	3.489	36.78	31.99	15.897	54.883	2.403	1.0098
2024/07/03	12:50:08	2024/07/03	12:50:19	3.00506	3.67307	58.8825	71.9716	-0.00108104	-178.274	0.238681	0.024	1.835	1.397	0.877	0.013	2	7.00031	30	39.741	0.015	2.46	0.0038	13.938	28.884	3.489	37.51	31.99	15.899	54.879	2.404	1.0104
2024/07/03	12:50:09	2024/07/03	12:50:20	2.97004	3.63025	58.2883	71.2453	-0.000719491	-222.776	0.238681	0.024	1.835	1.397	0.877	0.013	2.00031	6.99969	30	39.754	0.015	2.46	0.3105	13.932	28.884	4.172	37.51	31.99	15.898	54.879	2.404	1.0104
2024/07/03	12:50:10	2024/07/03	12:50:21	2.88301	3.52388	56.7052	69.3104	0.00107691	-105.622	0.238681	0.024	1.797	1.528	0.694	0	1.99969	7	30	39.749	0.015	2.453	0.0083	13.945	28.887	2.855	37.21	31.99	15.897	54.879	2.404	1.0104
